(((((((98:0.011,99:2.001)node_124:2.024,(111:0.011,110:1.008)node_121:1.971)node_120:3.023,((103:3.023,102:1.023)node_117:2.996,(118:1,119:0.011)node_114:1.018)node_113:3.029)node_112:2.979,(((73:3.082,72:4.082)node_109:1.966,(68:0,69:1)node_106:4.047)node_105:2.998,((107:1,106:0)node_102:1.029,(96:1.017,97:2.017)node_99:5.013)node_98:3.016)node_97:1.982)node_96:3.071,((((92:1.01,93:1.01)node_93:0.99,((86:0,87:0)node_90:1.012,(114:2.001,115:0.001)node_87:1.011)node_86:2.988)node_85:0,(66:1,67:2)node_82:0)node_81:6.072,(((76:2.017,77:1.017)node_78:0.991,(78:2.001,79:0.001)node_75:1.007)node_74:2.006,((85:4.33,84:0.002)node_71:3.041,(80:1.097,81:1.009)node_68:2.034)node_67:0.97)node_66:2.059)node_65:8.026)node_64:0.925,(((((70:0,71:1)node_61:3.055,(64:2.068,65:3.068)node_58:1.988)node_57:0.953,((125:0,(100:1.025,101:2.025)node_53:2.975)node_52:0.001,124:1.211)node_50:1.008)node_49:3.032,(((89:1.013,88:1.588)node_46:0.002,(82:1.057,83:3.495)node_43:3.959)node_42:3.008,((74:1.009,75:1.009)node_39:1.016,(94:0.001,95:2.001)node_36:3.024)node_35:0.998)node_34:2.017)node_33:5.088,(((((105:1.161,104:2)node_30:0,116:0)node_28:0,117:0)node_26:0.001,((122:1.001,123:0)node_23:3.025,(126:0.001,127:2.001)node_20:1.024)node_19:1.976)node_18:1.019,(((108:1.134,109:1.015)node_15:1.97,(112:1.105,113:0.001)node_12:0.917)node_11:0.992,((91:0.011,90:1)node_8:2.036,(121:0.023,120:0.005)node_5:2.014)node_4:0.972)node_3:3.012)node_2:5.109)node_1:5.895)node_0:3.977)I0;
node_64,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0:0.1/9:0.9,0
node_65,0,6,7,0,0,0,0,0:0.01/10:0.99,0,0:0.01/4:0.99,0:0.01/9:0.99,0:0.01/8:0.99,0:0.01/1:0.99,0:0.01/6:0.99,0,2,0,0:0.01/6:0.99,0,0,0:0.01/8:0.99,6,0,0,0,0,0,0,9,0
node_66,0,6,7,0,0,0,0:0.01/1:0.99,10,0,4,9,8,1,6,0,2,0,6,0,0:0.01/4:0.99,8,6,0,0,0,0,0,0,9,0
node_67,0,6,7,0:0.04/2:0.96,0,0,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,0,0,0,0,0,9,0
node_68,0,6,7,2,0,0,1,10,1,4,9,8,1,6,0,2,0,6,0,4,8,6,6,0,0,0,0,0,9,0
81,0,6,7,2,0,0,1,10,1,4,9,8,1,6,0,2,0,6,0,4,8,6,6,0,0,0,0,4,9,0
80,0,6,-1:0.09/7:0.91,2,0,0,1,10,1,4,9,8,1,6,0,2,0,6,0,4,8,6,6,0,0,0,0,0,9,9
node_71,0,6,7,2,0,0,1,10,0,4,9,8,1,6,9,2,9,6,0,4,8,6,3,0,0,0,0,0,9,0
84,0,6,7,2,0,0,1,10,0,4,9,8,1,6,9,2,9,6,0,4,8,6,3,0,0,0,0,0,9,0
85,6,6,-1:0.33/7:0.67,2,9,0,1,10,0,4,9,8,1,6,9,2,9,6,8,4,8,6,3,0,0,0,0,9,9,0
node_74,0,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,0,9,0
node_75,0,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,4,9,0
79,0,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,4,9,0
78,0,6,7,7,5,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,4,9,0
node_78,0:0.02/6:0.98,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,0,9,0
77,6,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,10,6,0,4,8,6,0,8,0,0,0,0,9,0
76,6,6,7,6,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,0,9,6
node_81,0,6,7,0,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0
node_82,0,6,7,0,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0
67,0,6,7,10,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,9,9,0
66,0,6,7,0,0,0,8,10,0,4,9,8,1,6,5,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0
node_85,0,6,7,0,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0
node_86,0,6,7,10,0,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
node_87,0,6,7,10,1,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
115,0,6,7,10,1,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
114,0,6,7,10,1,0,8,10,9,4,9,8,1,6,0,2,10,6,0,5,8,6,4,10,5,2,5,0,9,10
node_90,0,6,7,10,8,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
87,0,6,7,10,8,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
86,0,6,7,10,8,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
node_93,0,6,7,0,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0:0.01/2:0.99,9,0
93,0,6,7,0,0,0,8,10,0,4,9,8,1,6,0,2,1,6,0,0,8,6,4,10,5,2,5,2,9,0
92,0,6,7,0,0,0,8,10,1,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,2,9,0
node_96,0,6,7,0,0,0,0:0.01/9:0.99,0,0,0,0:0.01/10:0.99,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0:0.01/5:0.99,0,0,9,0
node_97,0,6,7,0,0,0,9,0,0:0.02/7:0.98,0,10,0,0,0:0.02/10:0.98,0,2,0,0,0,0,0,6,0,0,0,5,0,0,9,0
node_98,0,6,7,0,0,0:0.01/6:0.99,9,0,7,0,10,0,0:0.01/8:0.99,10,0,2,0,0,0,0,0,6,0,0,0,5,0:0.01/1:0.99,0,9,0
node_99,0,6,7,0,0,6,9,9,7,0,10,0,8,10,4,2,0,0,2,4,0,6,0,0,0,5,1,10,9,0
97,0,6,7,0,1,6,9,9,7,0,10,0,8,10,4,2,0,0,2,4,0,6,0,10,0,5,1,10,9,0
96,0,6,7,0,0,6,9,9,7,0,10,0,8,10,4,2,0,7,2,4,0,6,0,0,0,5,1,10,9,0
node_102,0,6,7,0,0,6,9,0,7,0,10,0,8,10,0,2,0,10,0,0,0,6,0,0,0,5,1,0,9,0
106,0,6,7,0,0,6,9,0,7,0,10,0,8,10,0,2,0,10,0,0,0,6,0,0,0,5,1,0,9,0
107,0,6,7,0,0,6,9,0,7,9,10,0,8,10,0,2,0,10,0,0,0,6,0,0,0,5,1,0,9,0
node_105,0,6,7,0:0.02/8:0.98,0,0,9,0,7,0,10,0,0,10,0,2,0:0.02/3:0.98,0,0,0,0,6,0,0,0,5,0,0,9,0:0.02/10:0.98
node_106,1,6,7,8,0,0,9,0,7,9,10,9,0,10,0,2,3,0,0,0,0,6,0,0,0,5,8,0,9,10
69,1,6,7,8,0,0,9,0,7,9,10,9,0,10,0,2,3,0,0,5,0,6,0,0,0,5,8,0,9,10
68,1,6,7,8,0,0,9,0,7,9,10,9,0,10,0,2,3,0,0,0,0,6,0,0,0,5,8,0,9,10
node_109,0,6,7,8,0,0,9,0:0.04/1:0.96,7,0,10,0,0,10,0,2,3,0,0,0,0:0.04/8:0.96,6,0,0,0,5,0,0,9,10
72,0,6,7,8,0,0,9,1,7,8,10,0,0,10,0,2,3,7,0,0,8,6,0,3,0,5,0,10,9,10
73,4,6,7,8,0,0,9,1,7,10,10,0,0,10,0,2,3,0,0,1,8,6,0,0,0,5,0,0,9,10
node_112,0,6,7,0,0,0,9,0,0,0,10,0,0:0.02/9:0.98,0,0,2,0:0.02/9:0.98,0,0,0:0.02/2:0.98,0,6,0,0,0,5,0,0,9,0
node_113,0,6,7,0,0,0,9,0,0:0.01/4:0.99,0,10,0:0.01/9:0.99,9,0,0,2,9,0,0,2,0,6,0,0,0,5,0,0:0.01/8:0.99,9,0
node_114,0,6,7,0,0,0,9,0,4,0,10,9,9,0,0,2,9,4,0,2,0,6,0,0,0,5,0,8,9,0
119,0,6,7,0,0,0:0.99/-1:0.01,9,0,4,0,10,9,9,0,0,2,9,4,0,2,0,6,0,0,0,5,0,8,9,0
118,0,6,7,0,0,0,9,0,4,10,10,9,9,0,0,2,9,4,0,2,0,6,0,0,0,5,0,8,9,0
node_117,0,6,7,0,0,0,9,0:0.01/3:0.99,4,0,10,9,9,0,0,2,9,0,0,2,0,6,0:0.01/3:0.99,0,0,5,0,8,9,0:0.01/6:0.99
102,0,6,7,0,0,0,9,3,4,0,10,9,9,0,0,2,9,0,0,2,0,6,3,0,5,5,0,8,9,6
103,0,6,7,0,6,0,9,3,4,0,10,9,9,0,0,2,9,8,0,2,0,6,3,0,6,5,0,8,9,6
node_120,0,6,7,0,0,0,9,0,0,0,10,0,9,0:0.01/8:0.99,0,2,9,0,0,2,0,6,0:0.01/8:0.99,0,0,5,0:0.01/7:0.99,0,9,0
node_121,0,6,7,0,0,0:0.05/-1:0.94/1:0.001/2:0.001/3:0.001/4:0.001/5:0.001/6:0.001/7:0.001/8:0.001/9:0.001/10:0.001,9,0,0,0,10,0,9,8,0,2,9,0,0,2,0,6,8,0,0,5,7,1,9,0
110,0,6,7,0,0,0:0.05/-1:0.94/1:0.001/2:0.001/3:0.001/4:0.001/5:0.001/6:0.001/7:0.001/8:0.001/9:0.001/10:0.001,9,0,0,0,10,0,9,8,0,2,9,0,2,2,0,6,8,0,0,5,7,1,9,0
111,0,6,7,0,0,0:0.05/-1:0.94/1:0.001/2:0.001/3:0.001/4:0.001/5:0.001/6:0.001/7:0.001/8:0.001/9:0.001/10:0.001,9,0,0,0,10,0,9,8,0,2,9,0,0,2,0,6,8,0,0,5,7,1,9,0:0.99/-1:0.01
node_124,0,6,7,0,0,0,9,0,0,0,10,0,9,8,0,2,9,1,0,2,0,6,8,0,0,5,7,0,9,10
99,0,6,7,0,0,2,9,0,0,0,10,0,9,8,0,2,9,1,0,2,8,6,8,0,0,5,7,0,9,10
98,0,6,7,0,0,0,9,0:0.99/-1:0.01,0,0,10,0,9,8,0,2,9,1,0,2,0,6,8,0,0,5,7,0,9,10
