[&R] (((((((111:0.101,110:1.004)node_52:1.992,(98:0.176,99:2.008)node_49:2.017)node_48:3.021,((118:1.002,119:0.124)node_56:1.029,(102:1.029,103:3.029)node_59:3.002)node_55:3.016)node_47:2.978,(((107:1.001,106:0.001)node_41:1.058,(96:1.017,97:2.017)node_44:5.041)node_40:2.986,((68:0.002,69:1.002)node_34:4.047,(72:4.083,73:3.083)node_37:1.965)node_33:2.997)node_32:1.979)node_31:3.082,((((78:2.008,79:0.008)node_18:1,(76:2.019,77:1.019)node_21:0.989)node_17:2.006,((81:1.009,80:1.136)node_25:2.039,(85:4.217,84:0.038)node_28:3.01)node_24:0.965)node_16:2.062,(((67:1.029,((115:0.01,114:2.01)node_13:1.001,(87:0,86:0)node_dummy_87:1.011)node_11:2.018)node_8:0.971,66:1)node_4:0.001,(92:1.01,93:1.01)node_5:0.991)node_3:6.074)node_2:8.031)node_1:0.92,(((((101:2.025,100:1.025)node_110:2.997,(124:1.265,125:0)node_113:0.021)node_109:0.988,((64:2.065,65:3.065)node_120:1.988,(71:1.003,70:0.003)node_117:3.051)node_116:0.955)node_108:3.029,(((95:2.011,94:0.011)node_102:3.019,(75:1.007,74:1.007)node_105:1.023)node_101:0.998,((83:3.212,82:1.047)node_95:3.979,(88:2.036,89:1.024)node_98:0.001)node_94:3.002)node_93:2.011)node_92:5.094,((((109:1.016,108:1.119)node_79:1.959,(112:1.078,113:0.004)node_82:0.972)node_78:0.988,((91:0.117,90:1.003)node_86:2.033,(120:0.007,121:0.022)node_89:2.014)node_85:0.972)node_77:3.017,(((105:1.206,(117:0,116:0)node_dummy_117:0)node_74:0,104:2)node_72:0.009,((123:0.002,122:1.002)node_66:3.024,(126:0.009,127:2.009)node_69:1.017)node_65:1.983)node_64:1.016)node_63:5.107)node_62:5.894)node_0:3.974)I0;
node_1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0:0.1/9:0.9,0
node_2,0,6,7,0,0,0,0,0:0.01/10:0.99,0,0:0.01/4:0.99,0:0.01/9:0.99,0:0.01/8:0.99,0:0.01/1:0.99,0:0.01/6:0.99,0,2,0,0:0.01/6:0.99,0,0,0:0.01/8:0.99,6,0,0,0,0,0,0,9,0
node_3,0,6,7,0,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0
node_5,0,6,7,0,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0:0.01/2:0.99,9,0
93,0,6,7,0,0,0,8,10,0,4,9,8,1,6,0,2,1,6,0,0,8,6,4,10,5,2,5,2,9,0
92,0,6,7,0,0,0,8,10,1,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,2,9,0
node_4,0,6,7,0,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0
66,0,6,7,0,0,0,8,10,0,4,9,8,1,6,5,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0
node_8,0,6,7,0:0.03/10:0.97,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0
node_11,0,6,7,10,0,0,8,10,0:0.01/9:0.99,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,0:0.01/10:0.99
node_dummy_87,0,6,7,10,8,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
86,0,6,7,10,8,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
87,0,6,7,10,8,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
node_13,0,6,7,10,0:0.01/1:0.99,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
114,0,6,7,10,1,0,8,10,9,4,9,8,1,6,0,2,10,6,0,5,8,6,4,10,5,2,5,0,9,10
115,0,6,7,10,1,0,8,10,9,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,0,9,10
67,0,6,7,10,0,0,8,10,0,4,9,8,1,6,0,2,0,6,0,0,8,6,4,10,5,2,5,9,9,0
node_16,0,6,7,0,0,0,0:0.01/1:0.99,10,0,4,9,8,1,6,0,2,0,6,0,0:0.01/4:0.99,8,6,0,0,0,0,0,0,9,0
node_24,0,6,7,0:0.05/2:0.95,0,0,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,0,0,0,0,0,9,0
node_28,0,6,7,2,0,0,1,10,0,4,9,8,1,6,0:0.01/9:0.99,2,0:0.01/9:0.99,6,0,4,8,6,0:0.01/3:0.99,0,0,0,0,0,9,0
84,0,6,7,2,0,0,1,10,0,4,9,8,1,6,9,2,9,6,0,4,8,6,3,0,0,0,0,0,9,0
85,6,6,-1:0.18/7:0.82,2,9,0,1,10,0,4,9,8,1,6,9,2,9,6,8,4,8,6,3,0,0,0,0,9,9,0
node_25,0,6,7,2,0,0,1,10,1,4,9,8,1,6,0,2,0,6,0,4,8,6,6,0,0,0,0,0,9,0
80,0,6,-1:0.13/7:0.87,2,0,0,1,10,1,4,9,8,1,6,0,2,0,6,0,4,8,6,6,0,0,0,0,0,9,9
81,0,6,7,2,0,0,1,10,1,4,9,8,1,6,0,2,0,6,0,4,8,6,6,0,0,0,0,4,9,0
node_17,0,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,0,9,0
node_21,0:0.02/6:0.98,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,0,9,0
77,6,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,10,6,0,4,8,6,0,8,0,0,0,0,9,0
76,6,6,7,6,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,0,9,6
node_18,0,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,0:0.01/4:0.99,9,0
79,0,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,4,9,0
78,0,6,7,7,5,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,4,9,0
node_31,0,6,7,0,0,0,0:0.01/9:0.99,0,0,0,0:0.01/10:0.99,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0:0.01/5:0.99,0,0,9,0
node_32,0,6,7,0,0,0,9,0,0:0.02/7:0.98,0,10,0,0,0:0.02/10:0.98,0,2,0,0,0,0,0,6,0,0,0,5,0,0,9,0
node_33,0,6,7,0:0.02/8:0.98,0,0,9,0,7,0,10,0,0,10,0,2,0:0.02/3:0.98,0,0,0,0,6,0,0,0,5,0,0,9,0:0.02/10:0.98
node_37,0,6,7,8,0,0,9,0:0.04/1:0.96,7,0,10,0,0,10,0,2,3,0,0,0,0:0.04/8:0.96,6,0,0,0,5,0,0,9,10
73,4,6,7,8,0,0,9,1,7,10,10,0,0,10,0,2,3,0,0,1,8,6,0,0,0,5,0,0,9,10
72,0,6,7,8,0,0,9,1,7,8,10,0,0,10,0,2,3,7,0,0,8,6,0,3,0,5,0,10,9,10
node_34,1,6,7,8,0,0,9,0,7,9,10,9,0,10,0,2,3,0,0,0,0,6,0,0,0,5,8,0,9,10
69,1,6,7,8,0,0,9,0,7,9,10,9,0,10,0,2,3,0,0,5,0,6,0,0,0,5,8,0,9,10
68,1,6,7,8,0,0,9,0,7,9,10,9,0,10,0,2,3,0,0,0,0,6,0,0,0,5,8,0,9,10
node_40,0,6,7,0,0,0:0.02/6:0.98,9,0,7,0,10,0,0:0.02/8:0.98,10,0,2,0,0,0,0,0,6,0,0,0,5,0:0.02/1:0.98,0,9,0
node_44,0,6,7,0,0,6,9,9,7,0,10,0,8,10,4,2,0,0,2,4,0,6,0,0,0,5,1,10,9,0
97,0,6,7,0,1,6,9,9,7,0,10,0,8,10,4,2,0,0,2,4,0,6,0,10,0,5,1,10,9,0
96,0,6,7,0,0,6,9,9,7,0,10,0,8,10,4,2,0,7,2,4,0,6,0,0,0,5,1,10,9,0
node_41,0,6,7,0,0,6,9,0,7,0,10,0,8,10,0,2,0,10,0,0,0,6,0,0,0,5,1,0,9,0
106,0,6,7,0,0,6,9,0,7,0,10,0,8,10,0,2,0,10,0,0,0,6,0,0,0,5,1,0,9,0
107,0,6,7,0,0,6,9,0,7,9,10,0,8,10,0,2,0,10,0,0,0,6,0,0,0,5,1,0,9,0
node_47,0,6,7,0,0,0,9,0,0,0,10,0,0:0.02/9:0.98,0,0,2,0:0.02/9:0.98,0,0,0:0.02/2:0.98,0,6,0,0,0,5,0,0,9,0
node_55,0,6,7,0,0,0,9,0,0:0.01/4:0.99,0,10,0:0.01/9:0.99,9,0,0,2,9,0,0,2,0,6,0,0,0,5,0,0:0.01/8:0.99,9,0
node_59,0,6,7,0,0,0,9,0:0.01/3:0.99,4,0,10,9,9,0,0,2,9,0,0,2,0,6,0:0.01/3:0.99,0,0,5,0,8,9,0:0.01/6:0.99
103,0,6,7,0,6,0,9,3,4,0,10,9,9,0,0,2,9,8,0,2,0,6,3,0,6,5,0,8,9,6
102,0,6,7,0,0,0,9,3,4,0,10,9,9,0,0,2,9,0,0,2,0,6,3,0,5,5,0,8,9,6
node_56,0,6,7,0,0,0,9,0,4,0,10,9,9,0,0,2,9,4,0,2,0,6,0,0,0,5,0,8,9,0
119,0,6,7,0,0,0:0.88/-1:0.07/1:0.005/2:0.005/3:0.005/4:0.005/5:0.005/6:0.005/7:0.005/8:0.005/9:0.005/10:0.005,9,0,4,0,10,9,9,0,0,2,9,4,0,2,0,6,0,0,0,5,0,8,9,0
118,0,6,7,0,0,0,9,0,4,10,10,9,9,0,0,2,9,4,0,2,0,6,0,0,0,5,0,8,9,0
node_48,0,6,7,0,0,0,9,0,0,0,10,0,9,0:0.01/8:0.99,0,2,9,0,0,2,0,6,0:0.01/8:0.99,0,0,5,0:0.01/7:0.99,0,9,0
node_49,0,6,7,0,0,0,9,0,0,0,10,0,9,8,0,2,9,1,0,2,0,6,8,0,0,5,7,0,9,10
99,0,6,7,0,0,2,9,0,0,0,10,0,9,8,0,2,9,1,0,2,8,6,8,0,0,5,7,0,9,10
98,0,6,7,0,0,0,9,0:0.83/-1:0.1/1:0.007/2:0.007/3:0.007/4:0.007/5:0.007/6:0.007/7:0.007/8:0.007/9:0.007/10:0.007,0,0,10,0,9,8,0,2,9,1,0,2,0,6,8,0,0,5,7,0,9,10
node_52,0,6,7,0,0,0:0.03/-1:0.96/1:0.001/2:0.001/3:0.001/4:0.001/5:0.001/6:0.001/7:0.001/8:0.001/9:0.001/10:0.001,9,0,0,0,10,0,9,8,0,2,9,0,0,2,0,6,8,0,0,5,7,1,9,0
110,0,6,7,0,0,0:0.03/-1:0.96/1:0.001/2:0.001/3:0.001/4:0.001/5:0.001/6:0.001/7:0.001/8:0.001/9:0.001/10:0.001,9,0,0,0,10,0,9,8,0,2,9,0,2,2,0,6,8,0,0,5,7,1,9,0
111,0,6,7,0,0,0:0.03/-1:0.96/1:0.001/2:0.001/3:0.001/4:0.001/5:0.001/6:0.001/7:0.001/8:0.001/9:0.001/10:0.001,9,0,0,0,10,0,9,8,0,2,9,0,0,2,0,6,8,0,0,5,7,1,9,0:0.9/-1:0.06/1:0.004/2:0.004/3:0.004/4:0.004/5:0.004/6:0.004/7:0.004/8:0.004/9:0.004/10:0.004
