(((((((127:2.009,126:0.009)I63:1.017,(122:1.003,123:0.003)I62:3.024)I61:1.983,(104:2,(105:1,(116:0,117:0)I60:0)I59:0)I58:0.009)I57:1.014,(((108:1.009,109:1.009)I56:0.992,(112:1,113:0)I55:0.001)I54:1.008,((91:0.003,90:1.003)I53:2.034,(120:0,121:0)I52:2.036)I51:0.973)I50:3.014)I49:5.113,((((70:0.003,71:1.003)I48:3.052,(64:2.067,65:3.067)I47:1.987)I46:0.954,((125:0,124:1)I45:0.025,(101:2.025,100:1.025)I44:2.999)I43:0.984)I42:3.029,(((74:1.008,75:1.008)I41:1.023,(94:0.011,95:2.011)I40:3.02)I39:0.997,((83:3.044,82:1.044)I38:3.977,(89:1.001,88:1.001)I37:0.021)I36:3.006)I35:2.011)I34:5.098)I33:5.89,(((((110:1.001,111:0.001)I32:1.013,(99:2.007,98:0.007)I31:2.007)I30:3.033,((102:1.029,103:3.029)I29:3.003,(119:0.001,118:1.001)I28:1.031)I27:3.015)I26:2.977,(((97:2.018,96:1.018)I25:5.042,(106:0.001,107:1.001)I24:1.059)I23:2.986,((69:1.002,68:0.002)I22:4.048,(73:3.085,72:4.085)I21:1.965)I20:2.997)I19:1.979)I18:3.083,((((80:1.008,81:1.008)I17:2.041,(85:4.036,84:0.036)I16:3.013)I15:0.965,((78:2.008,79:0.008)I14:1,(77:1.019,76:2.019)I13:0.989)I12:2.006)I11:2.063,(((92:1.01,93:1.01)I10:0.99,66:1)I9:0,(((115:0.011,114:2.011)I8:1.001,(86:0,87:0)I7:1.011)I6:2.019,67:1.03)I5:0.97)I4:6.076)I3:8.032)I2:0.918)I1:3.974)I0;
79,0,6,7,0,0,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,4,9,0
78,0,6,7,7,5,3,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,8,0,0,0,4,9,0
I15,0,6,7,0:0.05/2:0.95,0,0,1,10,0,4,9,8,1,6,0,2,0,6,0,4,8,6,0,0,0,0,0,0,9,0
I16,0,6,7,2,0,0,1,10,0,4,9,8,1,6,0:0.01/9:0.99,2,0:0.01/9:0.99,6,0,4,8,6,0:0.01/3:0.99,0,0,0,0,0,9,0
84,0,6,7,2,0,0,1,10,0,4,9,8,1,6,9,2,9,6,0,4,8,6,3,0,0,0,0,0,9,0
85,6,6,7,2,9,0,1,10,0,4,9,8,1,6,9,2,9,6,8,4,8,6,3,0,0,0,0,9,9,0
I17,0,6,7,2,0,0,1,10,1,4,9,8,1,6,0,2,0,6,0,4,8,6,6,0,0,0,0,0,9,0
81,0,6,7,2,0,0,1,10,1,4,9,8,1,6,0,2,0,6,0,4,8,6,6,0,0,0,0,4,9,0
80,0,6,7,2,0,0,1,10,1,4,9,8,1,6,0,2,0,6,0,4,8,6,6,0,0,0,0,0,9,9
I18,0,6,7,0,0,0,0:0.01/9:0.99,0,0,0,0:0.01/10:0.99,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0:0.01/5:0.99,0,0,9,0
I19,0,6,7,0,0,0,9,0,0:0.02/7:0.98,0,10,0,0,0:0.02/10:0.98,0,2,0,0,0,0,0,6,0,0,0,5,0,0,9,0
I20,0,6,7,0:0.02/8:0.98,0,0,9,0,7,0,10,0,0,10,0,2,0:0.02/3:0.98,0,0,0,0,6,0,0,0,5,0,0,9,0:0.02/10:0.98
I21,0,6,7,8,0,0,9,0:0.04/1:0.96,7,0,10,0,0,10,0,2,3,0,0,0,0:0.04/8:0.96,6,0,0,0,5,0,0,9,10
72,0,6,7,8,0,0,9,1,7,8,10,0,0,10,0,2,3,7,0,0,8,6,0,3,0,5,0,10,9,10
73,4,6,7,8,0,0,9,1,7,10,10,0,0,10,0,2,3,0,0,1,8,6,0,0,0,5,0,0,9,10
I22,1,6,7,8,0,0,9,0,7,9,10,9,0,10,0,2,3,0,0,0,0,6,0,0,0,5,8,0,9,10
68,1,6,7,8,0,0,9,0,7,9,10,9,0,10,0,2,3,0,0,0,0,6,0,0,0,5,8,0,9,10
69,1,6,7,8,0,0,9,0,7,9,10,9,0,10,0,2,3,0,0,5,0,6,0,0,0,5,8,0,9,10
I23,0,6,7,0,0,0:0.02/6:0.98,9,0,7,0,10,0,0:0.02/8:0.98,10,0,2,0,0,0,0,0,6,0,0,0,5,0:0.02/1:0.98,0,9,0
I24,0,6,7,0,0,6,9,0,7,0,10,0,8,10,0,2,0,10,0,0,0,6,0,0,0,5,1,0,9,0
107,0,6,7,0,0,6,9,0,7,9,10,0,8,10,0,2,0,10,0,0,0,6,0,0,0,5,1,0,9,0
106,0,6,7,0,0,6,9,0,7,0,10,0,8,10,0,2,0,10,0,0,0,6,0,0,0,5,1,0,9,0
I25,0,6,7,0,0,6,9,9,7,0,10,0,8,10,4,2,0,0,2,4,0,6,0,0,0,5,1,10,9,0
96,0,6,7,0,0,6,9,9,7,0,10,0,8,10,4,2,0,7,2,4,0,6,0,0,0,5,1,10,9,0
97,0,6,7,0,1,6,9,9,7,0,10,0,8,10,4,2,0,0,2,4,0,6,0,10,0,5,1,10,9,0
I26,0,6,7,0,0,0,9,0,0,0,10,0,0:0.02/9:0.98,0,0,2,0:0.02/9:0.98,0,0,0:0.02/2:0.98,0,6,0,0,0,5,0,0,9,0
I27,0,6,7,0,0,0,9,0,0:0.01/4:0.99,0,10,0:0.01/9:0.99,9,0,0,2,9,0,0,2,0,6,0,0,0,5,0,0:0.01/8:0.99,9,0
I28,0,6,7,0,0,0,9,0,4,0,10,9,9,0,0,2,9,4,0,2,0,6,0,0,0,5,0,8,9,0
118,0,6,7,0,0,0,9,0,4,10,10,9,9,0,0,2,9,4,0,2,0,6,0,0,0,5,0,8,9,0
119,0,6,7,0,0,0,9,0,4,0,10,9,9,0,0,2,9,4,0,2,0,6,0,0,0,5,0,8,9,0
I29,0,6,7,0,0,0,9,0:0.01/3:0.99,4,0,10,9,9,0,0,2,9,0,0,2,0,6,0:0.01/3:0.99,0,0,5,0,8,9,0:0.01/6:0.99
103,0,6,7,0,6,0,9,3,4,0,10,9,9,0,0,2,9,8,0,2,0,6,3,0,6,5,0,8,9,6
102,0,6,7,0,0,0,9,3,4,0,10,9,9,0,0,2,9,0,0,2,0,6,3,0,5,5,0,8,9,6
I30,0,6,7,0,0,0,9,0,0,0,10,0,9,8,0,2,9,0,0,2,0,6,8,0,0,5,7,0,9,0
I31,0,6,7,0,0,0,9,0,0,0,10,0,9,8,0,2,9,1,0,2,0,6,8,0,0,5,7,0,9,10
98,0,6,7,0,0,0,9,0,0,0,10,0,9,8,0,2,9,1,0,2,0,6,8,0,0,5,7,0,9,10
99,0,6,7,0,0,2,9,0,0,0,10,0,9,8,0,2,9,1,0,2,8,6,8,0,0,5,7,0,9,10
I32,0,6,7,0,0,0,9,0,0,0,10,0,9,8,0,2,9,0,0,2,0,6,8,0,0,5,7,1,9,0
111,0,6,7,0,0,0,9,0,0,0,10,0,9,8,0,2,9,0,0,2,0,6,8,0,0,5,7,1,9,0
110,0,6,7,0,0,0,9,0,0,0,10,0,9,8,0,2,9,0,2,2,0,6,8,0,0,5,7,1,9,0
I33,0:0.02/10:0.98,6,7,0,0,0:0.02/1:0.98,0,0,0,0,0,0,0,0:0.02/10:0.98,0,2,0,0:0.02/1:0.98,0,0,0:0.02/3:0.98,6,0,0,0,0,0,0,0,0:0.02/6:0.98
I34,10,6,7,0,0,1,0,0,0,0,0:0.01/5:0.99,0,0,10,0,2,0:0.01/1:0.99,1,0,0,3,6,0:0.01/7:0.99,0,0:0.01/3:0.99,0,0,0,0:0.01/6:0.99,6
I35,10,6,7,0,0:0.01/6:0.99,1,0,0,0,0,5,0,0,10,0:0.01/2:0.99,2,1,1,0,0,3,6,7,0,3,0,0,0,6,6
I36,10,6,7,0:0.01/1:0.99,6,1,0:0.01/3:0.99,0,0,0,5,0:0.01/1:0.99,0,10,2,2,1,1,0,0,3,6,7,0,3,0,0,0,6,6
I37,10,6,7,1,6,1,3,0,0,0,5,1,0,10,2,2,1,1,0,0,3,6,7,0,3,0,0,0,6,6
88,10,6,7,1,6,1,3,0,0,0,5,1,0,10,2,2,1,1,0,10,3,6,7,0,3,0,0,0,6,6
89,10,6,7,1,6,1,3,0,0,0,5,1,0,10,2,2,1,1,0,0,3,6,7,0,3,0,2,0,6,6
I38,10,6,7,1,6,1,3,0:0.01/1:0.99,0:0.01/8:0.99,0,5,1,0:0.01/8:0.99,10,2,2,1,1,0,0,3,6,7,0,3,0,0,0:0.01/7:0.99,6,6
82,10,6,7,1,6,1,3,1,8,7,5,1,8,10,2,2,1,1,0,0,3,6,7,0,3,0,0,7,6,6
83,10,6,7,1,6,1,3,1,8,0,5,1,8,10,2,2,1,1,5,8,3,6,7,0,3,0,5,7,6,6
I39,10,6,7,0,6,1,0,0,0,0,5,0,0,10,2,2,1,1,0,0,3,6,7,0,3,0,0:0.03/5:0.97,0,6,6
I40,10,6,7,8,6,1,0,0,0,0,5,0,0,10,2,2,1,1,8,6,3,6,7,0,3,0,5,0,6,6
95,10,6,7,8,6,1,0,0,0,7,5,0,4,10,2,2,1,1,8,6,3,6,7,0,3,0,5,0,6,6
94,10,6,7,8,6,1,0,0,0,0,5,0,0,10,2,2,1,1,8,6,3,6,7,0,3,0,5,0,6,6
I41,10,6,7,0,6,1,0,0,0,0,5,0:0.01/6:0.99,0,10,2,2,1,1,0,0,3,6,7,0,3,0,5,0,6,6
75,10,6,7,4,6,1,0,0,0,0,5,6,0,10,2,2,1,1,0,0,3,6,7,0,3,0,5,0,6,6
74,10,6,7,0,6,1,4,0,0,0,5,6,0,10,2,2,1,1,0,0,3,6,7,0,3,0,5,0,6,6
I42,10,6,7,8,0,1,0,0,0,0,5,0,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
I43,10,6,7,8,0,1,0,0,0,0,5,0:0.02/5:0.98,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
I44,10,6,7,8,0,1,0,0:0.01/2:0.99,0:0.01/10:0.99,0,5,5,0,10,0,2,1,1,4,0,3,6,7,0,3,0:0.01/7:0.99,0,2,6,6
100,10,6,7,8,0,1,0,2,10,0,5,5,0,10,10,2,1,1,4,0,3,6,7,0,3,7,0,2,6,6
101,10,6,7,8,0,1,0,2,10,7,5,5,0,10,3,2,1,1,4,0,3,6,7,0,3,7,0,2,6,6
I45,10,6,7,8,0,1,0,0,0,0,5,5,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
124,10,6,7,8,0,1,0,0,0,0,5,5,0,10,0,2,1,1,4,0,3,6,7,3,3,0,0,2,6,6
125,10,6,7,8,0,1,0,0,0,0,5,5,0,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
I46,10,6,7,8,0,1,0,0,0,0,5,0,0:0.05/8:0.95,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
I47,10,6,7,8,0:0.03/5:0.97,1,0,0,0:0.03/4:0.97,0,5,0,8,10,0,2,1,1,4,0,3,6,7,0,3,0,0,2,6,6
65,10,6,7,8,5,1,0,0,4,0,5,0,8,10,7,2,1,1,4,0,3,6,7,7,3,1,0,2,6,6
64,10,6,7,8,5,1,0,0,4,0,5,0,8,10,0,2,1,1,4,6,3,6,7,0,3,5,0,2,6,6
I48,10,6,7,8,0,1,0,0,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
71,10,6,7,8,0,1,0,9,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
70,10,6,7,8,0,1,0,0,2,0,5,0,8,10,5,2,1,1,4,0,3,6,7,0,3,10,0,2,6,6
I49,10,6,7,0,2,1,0,6,0,0,0,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
I50,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
I51,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0:0.04/8:0.96,0,0,0,6
I52,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,4,0,8,0,0,6,6
121,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,4,0,8,0,0,6,6
120,10,6,7,0,2,1,1,6,0,3,0,4,3,10,0,2,3,1,10,0,3,6,0,4,0,8,0,0,6,6
I53,10,6,7,0,2,1,1,6,0,3,3,4,3,10,1,2,3,1,10,0,3,6,0,0,0,8,0,0,0,6
90,10,6,7,0,2,1,1,6,10,3,3,4,3,10,1,2,3,1,10,0,3,6,0,0,0,8,0,0,0,6
91,10,6,7,0,2,1,1,6,0,3,3,4,3,10,1,2,3,1,10,0,3,6,0,0,0,8,0,0,0,6
I54,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
I55,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
113,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
112,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,7,0,0,0,0,0,0,6
I56,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0:0.01/2:0.99,0,6
109,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,9,3,6,0,0,0,0,0,2,0,6
108,10,6,7,0,2,1,1,6,0,3,7,4,3,10,0,2,3,1,10,0,3,6,0,0,0,0,7,2,0,6
I57,10,6,7,0,2,1,0,6,0,0,0:0.01/10:0.99,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
I58,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
I59,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
I60,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
117,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
116,10,6,7,0,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
105,10,6,7,2,2,1,0,6,0,0,10,4,0,10,0,2,3,1,10,0,3,6,0,0,0,0,0,0,0,6
104,10,6,7,0,2,1,0,6,0,0,10,4,0,10,8,2,3,1,10,0,3,6,0,0,0,0,0,0,7,6
I61,10,6,7,0,2,1,0,6,0,0:0.01/9:0.99,10,4,0,10,0,2,3,1,10,0,3,6,0:0.01/4:0.99,0,0,0,0,0,0,6
I62,10,6,7,7,2,1,0,6,0,9,10,4,0,10,9,2,3,1,10,0,3,6,4,0,0,0,5,0,0,6
123,10,6,7,7,2,1,0,6,0,9,10,4,0,10,9,2,3,1,10,0,3,6,4,0,0,0,5,0,0,6
122,10,6,7,7,2,1,0,6,0,9,10,4,8,10,9,2,3,1,10,0,3,6,4,0,0,0,5,0,0,6
I63,10,6,7,0,2,1,0,6,0,9,10,4,0,10,0:0.01/8:0.99,2,3,1,10,0,3,6,4,0,0,0,0,0,0,6
126,10,6,7,0,2,1,0,6,0,9,10,4,0,10,8,2,3,1,10,0,3,6,4,0,0,0,0,0,0,6
127,10,6,7,0,2,1,0,6,0,9,10,4,0,10,8,2,3,1,10,0,3,6,4,0,2,0,0,7,0,6
